AC,PAC,EM,EDy,HDy,FH-AC,FH-PAC,FH-EM,FH-EDy,FH-HDy
0.04866,0.03898,0.08446,0.04003,0.05354,0.06579,0.13394,0.14038,0.12903,0.07392
0.03494,0.03155,0.09717,0.02943,0.03119,0.05843,0.13981,0.15622,0.13306,0.06995
0.02540,0.02574,0.07789,0.02486,0.02483,0.05497,0.12936,0.13486,0.12442,0.06416
0.01748,0.01697,0.05298,0.01732,0.01676,0.05265,0.11383,0.11054,0.11111,0.06139
0.01299,0.01290,0.07202,0.01273,0.01289,0.05127,0.12468,0.13332,0.11985,0.06356
0.01241,0.01074,0.07574,0.01085,0.01216,0.05089,0.12951,0.13662,0.12447,0.06313
