Dataset,AC,PAC,EM,EDy,HDy,FH-AC,FH-PAC,FH-EM,FH-EDy,FH-HDy
ESL,0.48352,0.22652,2.00087,0.13116,0.27232,0.31354,0.44142,1.00736,0.36638,0.30971
LEV,0.51604,0.72200,2.00094,0.25265,0.58865,0.54485,0.48022,1.00542,0.43977,0.63312
SWD,0.38505,0.32999,1.49978,0.21357,0.28911,0.45720,0.33904,0.74554,0.30862,0.41181
bostonhousing,0.21369,0.12021,0.11468,0.11094,0.14281,0.18502,0.22573,0.20867,0.21630,0.20483
abalone,0.75811,0.91858,4.45345,0.56207,0.90444,1.30454,1.15396,2.25395,1.09975,0.94579
